modelo,roc_auc,roc_auc_dp,roc_auc_treino,gap_treino_validacao,acuracia,f1,pr_auc,tempo_s
gradient_boosting,0.6543,0.0102,0.6802,0.0259,0.6356,0.732,0.7342,6.0
random_forest,0.6537,0.01,0.6847,0.031,0.6349,0.7302,0.7363,3.5
regressao_logistica,0.6472,0.0162,0.6583,0.011,0.6237,0.7206,0.7323,3.6
svm_linear,0.6465,0.0162,0.6584,0.012,0.6245,0.7226,0.7311,2.8
arvore_decisao,0.6418,0.0076,0.6688,0.027,0.6268,0.7202,0.7181,1.9
naive_bayes,0.6276,0.0153,0.6439,0.0162,0.6102,0.6807,0.7154,0.7
baseline,0.5,0.0,0.5,0.0,0.5979,0.7483,0.5979,1.4
