n_treino,auc_treino,auc_validacao,gap
2666,0.9071,0.6211,0.286
7466,0.8216,0.6302,0.1914
12266,0.7298,0.6447,0.0851
17066,0.7108,0.6501,0.0607
21866,0.7036,0.6523,0.0513
26666,0.6992,0.654,0.0452
