k,inercia,silhueta_kmeans,silhueta_hierarquico,silhueta_gmm,davies_bouldin_kmeans
2,9205.0,0.395,0.3552,-0.1253,0.9639
3,7033.0,0.33,0.3108,-0.0438,1.0464
4,5536.6,0.354,0.3458,0.0927,0.9276
5,4473.6,0.3839,0.3647,0.0656,0.8426
6,3709.2,0.3789,0.3677,-0.0898,0.8117
7,3170.2,0.3743,0.3725,0.0187,0.8592
8,2700.2,0.3596,0.3287,-0.0813,0.8294
